Afzetting locatie; Omleiding via
A58 HMP 166.5 u;
A58 HMP 166.5 z; [51.496572147166745, 3.67902676023011]
A58 HMP 166.3 r; [51.47827237667219, 3.6385016142260893]
A58 HMP 166.5 Re;
